-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_PAR_TOT,2019,3.25,-78.75,88.43,93.63,96.23,94.58,81.42,78.7,83.95,86.13,73.5,70.54,73.36,74.5,82.86
ALLSKY_SFC_PAR_TOT,2019,3.25,-79.25,102.26,102.1,110.48,90.99,74.36,78.12,81.28,90.48,79.51,77.55,79.98,75.54,86.81
ALLSKY_SFC_PAR_TOT,2019,3.75,-75.75,93.45,93.27,79.71,89.45,92.56,89.43,93.4,85.78,92.12,91.59,89.34,89.82,89.97
ALLSKY_SFC_PAR_TOT,2019,3.75,-76.25,82.46,80.25,75.59,82.05,79.07,78.58,84.37,88.95,88.06,85.34,78.96,78.21,81.84
ALLSKY_SFC_PAR_TOT,2019,3.75,-76.75,82.46,80.25,75.59,82.05,79.07,78.58,84.37,88.95,88.06,85.34,78.96,78.21,81.84
ALLSKY_SFC_PAR_TOT,2019,3.75,-77.25,88.3,86.83,79.9,90.48,85.96,77.88,86.31,77.75,74.41,84.31,75.45,77.59,82.09
ALLSKY_SFC_PAR_TOT,2019,3.75,-77.75,88.3,86.83,79.9,90.48,85.96,77.88,86.31,77.75,74.41,84.31,75.45,77.59,82.09
ALLSKY_SFC_PAR_TOT,2019,3.75,-78.25,88.43,93.63,96.23,94.58,81.42,78.7,83.95,86.13,73.5,70.54,73.36,74.5,82.86
ALLSKY_SFC_PAR_TOT,2019,3.75,-78.75,88.43,93.63,96.23,94.58,81.42,78.7,83.95,86.13,73.5,70.54,73.36,74.5,82.86
ALLSKY_SFC_PAR_TOT,2019,3.75,-79.25,102.26,102.1,110.48,90.99,74.36,78.12,81.28,90.48,79.51,77.55,79.98,75.54,86.81
ALLSKY_SFC_PAR_TOT,2019,4.25,-75.75,93.62,90.45,79.58,87.84,88.61,91.63,94.98,98.27,95.01,91.11,86.37,86.79,90.36
ALLSKY_SFC_PAR_TOT,2019,4.25,-76.25,75.07,71.48,69.47,78.24,80.09,77.34,86.96,88.22,85.02,85.82,76.65,75.03,79.18
ALLSKY_SFC_PAR_TOT,2019,4.25,-76.75,75.07,71.48,69.47,78.24,80.09,77.34,86.96,88.22,85.02,85.82,76.65,75.03,79.18
ALLSKY_SFC_PAR_TOT,2019,4.25,-77.25,83.55,80.68,80.9,81.21,82.19,73.59,85.71,76.2,74.11,81.89,70.98,65.54,78.05
ALLSKY_SFC_PAR_TOT,2019,4.25,-77.75,83.55,80.68,80.9,81.21,82.19,73.59,85.71,76.2,74.11,81.89,70.98,65.54,78.05
ALLSKY_SFC_PAR_TOT,2019,4.25,-78.25,84.81,90.2,98.2,86.4,74.71,70.7,74.96,72.31,66.06,71.55,69.16,66.26,77.05
ALLSKY_SFC_PAR_TOT,2019,4.25,-78.75,84.81,90.2,98.2,86.4,74.71,70.7,74.96,72.31,66.06,71.55,69.16,66.26,77.05
ALLSKY_SFC_PAR_TOT,2019,4.25,-79.25,102.08,103.3,112.36,86.52,68.07,71.35,71.79,79.4,71.22,73.86,75.7,66.87,81.76
ALLSKY_SFC_PAR_TOT,2019,4.75,-75.75,93.62,90.45,79.58,87.84,88.61,91.63,94.98,98.27,95.01,91.11,86.37,86.79,90.36
ALLSKY_SFC_PAR_TOT,2019,4.75,-76.25,75.07,71.48,69.47,78.24,80.09,77.34,86.96,88.22,85.02,85.82,76.65,75.03,79.18
ALLSKY_SFC_PAR_TOT,2019,4.75,-76.75,75.07,71.48,69.47,78.24,80.09,77.34,86.96,88.22,85.02,85.82,76.65,75.03,79.18
ALLSKY_SFC_PAR_TOT,2019,4.75,-77.25,83.55,80.68,80.9,81.21,82.19,73.59,85.71,76.2,74.11,81.89,70.98,65.54,78.05
ALLSKY_SFC_PAR_TOT,2019,4.75,-77.75,83.55,80.68,80.9,81.21,82.19,73.59,85.71,76.2,74.11,81.89,70.98,65.54,78.05
ALLSKY_SFC_PAR_TOT,2019,4.75,-78.25,84.81,90.2,98.2,86.4,74.71,70.7,74.96,72.31,66.06,71.55,69.16,66.26,77.05
ALLSKY_SFC_PAR_TOT,2019,4.75,-78.75,84.81,90.2,98.2,86.4,74.71,70.7,74.96,72.31,66.06,71.55,69.16,66.26,77.05
ALLSKY_SFC_PAR_TOT,2019,4.75,-79.25,102.08,103.3,112.36,86.52,68.07,71.35,71.79,79.4,71.22,73.86,75.7,66.87,81.76
ALLSKY_SFC_PAR_TOT,2019,5.25,-75.75,95.47,90.88,82.2,89.3,92.41,98.5,105.47,108.7,101.62,100.08,89.09,91.33,95.47
ALLSKY_SFC_PAR_TOT,2019,5.25,-76.25,74.73,67.25,67.23,74.22,82.61,79.9,86.86,86.05,86.13,84.73,74.12,70.35,77.93
ALLSKY_SFC_PAR_TOT,2019,5.25,-76.75,74.73,67.25,67.23,74.22,82.61,79.9,86.86,86.05,86.13,84.73,74.12,70.35,77.93
ALLSKY_SFC_PAR_TOT,2019,5.25,-77.25,91.52,82.87,92.97,72.26,81.74,73.46,84.57,77.43,77.59,83.31,70.62,61.95,79.22
ALLSKY_SFC_PAR_TOT,2019,5.25,-77.75,91.52,82.87,92.97,72.26,81.74,73.46,84.57,77.43,77.59,83.31,70.62,61.95,79.22
ALLSKY_SFC_PAR_TOT,2019,5.25,-78.25,91.75,96.28,108.77,80.16,71.89,69.41,69.12,66.42,66.24,74.23,66.3,59.84,76.61
ALLSKY_SFC_PAR_TOT,2019,5.25,-78.75,91.75,96.28,108.77,80.16,71.89,69.41,69.12,66.42,66.24,74.23,66.3,59.84,76.61
ALLSKY_SFC_PAR_TOT,2019,5.25,-79.25,103.67,109.27,117.18,95.18,66.79,68.64,64.98,67.73,64.76,69.54,69.29,63.46,79.86
ALLSKY_SFC_PAR_TOT,2019,5.75,-75.75,95.47,90.88,82.2,89.3,92.41,98.5,105.47,108.7,101.62,100.08,89.09,91.33,95.47
ALLSKY_SFC_PAR_TOT,2019,5.75,-76.25,74.73,67.25,67.23,74.22,82.61,79.9,86.86,86.05,86.13,84.73,74.12,70.35,77.93
ALLSKY_SFC_PAR_TOT,2019,5.75,-76.75,74.73,67.25,67.23,74.22,82.61,79.9,86.86,86.05,86.13,84.73,74.12,70.35,77.93
ALLSKY_SFC_PAR_TOT,2019,5.75,-77.25,91.52,82.87,92.97,72.26,81.74,73.46,84.57,77.43,77.59,83.31,70.62,61.95,79.22
ALLSKY_SFC_PAR_TOT,2019,5.75,-77.75,91.52,82.87,92.97,72.26,81.74,73.46,84.57,77.43,77.59,83.31,70.62,61.95,79.22
ALLSKY_SFC_PAR_TOT,2019,5.75,-78.25,91.75,96.28,108.77,80.16,71.89,69.41,69.12,66.42,66.24,74.23,66.3,59.84,76.61
ALLSKY_SFC_PAR_TOT,2019,5.75,-78.75,91.75,96.28,108.77,80.16,71.89,69.41,69.12,66.42,66.24,74.23,66.3,59.84,76.61
ALLSKY_SFC_PAR_TOT,2019,5.75,-79.25,103.67,109.27,117.18,95.18,66.79,68.64,64.98,67.73,64.76,69.54,69.29,63.46,79.86
ALLSKY_SFC_PAR_TOT,2020,2.25,-75.75,94.4,95.4,80.62,79.22,79.2,83.81,82.87,82.23,91.41,89.19,88.45,91.63,86.5
ALLSKY_SFC_PAR_TOT,2020,2.25,-76.25,93.83,91.91,78.56,75.27,72.54,76.63,77.82,77.57,83.68,84.12,80.88,76.62,80.74
ALLSKY_SFC_PAR_TOT,2020,2.25,-76.75,93.83,91.91,78.56,75.27,72.54,76.63,77.82,77.57,83.68,84.12,80.88,76.62,80.74
ALLSKY_SFC_PAR_TOT,2020,2.25,-77.25,85.62,87.16,75.01,82.69,78.47,79.41,78.08,72.62,79.18,80.34,70.86,75.24,78.69
ALLSKY_SFC_PAR_TOT,2020,2.25,-77.75,85.62,87.16,75.01,82.69,78.47,79.41,78.08,72.62,79.18,80.34,70.86,75.24,78.69
ALLSKY_SFC_PAR_TOT,2020,2.25,-78.25,91.73,93.64,100.42,100.12,81.9,75.3,80.59,77.82,82.94,82.8,81.9,80.76,85.8
ALLSKY_SFC_PAR_TOT,2020,2.25,-78.75,91.73,93.64,100.42,100.12,81.9,75.3,80.59,77.82,82.94,82.8,81.9,80.76,85.8
ALLSKY_SFC_PAR_TOT,2020,2.25,-79.25,87.8,85.48,106.02,102.3,82.84,76.73,80.68,81.83,89.16,93.48,99.03,80.72,88.83
ALLSKY_SFC_PAR_TOT,2020,2.75,-75.75,94.4,95.4,80.62,79.22,79.2,83.81,82.87,82.23,91.41,89.19,88.45,91.63,86.5
ALLSKY_SFC_PAR_TOT,2020,2.75,-76.25,93.83,91.91,78.56,75.27,72.54,76.63,77.82,77.57,83.68,84.12,80.88,76.62,80.74
ALLSKY_SFC_PAR_TOT,2020,2.75,-76.75,93.83,91.91,78.56,75.27,72.54,76.63,77.82,77.57,83.68,84.12,80.88,76.62,80.74
ALLSKY_SFC_PAR_TOT,2020,2.75,-77.25,85.62,87.16,75.01,82.69,78.47,79.41,78.08,72.62,79.18,80.34,70.86,75.24,78.69
ALLSKY_SFC_PAR_TOT,2020,2.75,-77.75,85.62,87.16,75.01,82.69,78.47,79.41,78.08,72.62,79.18,80.34,70.86,75.24,78.69
ALLSKY_SFC_PAR_TOT,2020,2.75,-78.25,91.73,93.64,100.42,100.12,81.9,75.3,80.59,77.82,82.94,82.8,81.9,80.76,85.8
ALLSKY_SFC_PAR_TOT,2020,2.75,-78.75,91.73,93.64,100.42,100.12,81.9,75.3,80.59,77.82,82.94,82.8,81.9,80.76,85.8
ALLSKY_SFC_PAR_TOT,2020,2.75,-79.25,87.8,85.48,106.02,102.3,82.84,76.73,80.68,81.83,89.16,93.48,99.03,80.72,88.83
ALLSKY_SFC_PAR_TOT,2020,3.25,-75.75,100.22,102.73,87.93,87.93,88.97,92.78,91.88,88.77,98.17,95.7,87.35,94.58,93.05
ALLSKY_SFC_PAR_TOT,2020,3.25,-76.25,91.6,89.63,82.06,81.9,78.0,79.34,82.7,77.05,87.86,86.79,79.08,80.5,83.02
ALLSKY_SFC_PAR_TOT,2020,3.25,-76.75,91.6,89.63,82.06,81.9,78.0,79.34,82.7,77.05,87.86,86.79,79.08,80.5,83.02
ALLSKY_SFC_PAR_TOT,2020,3.25,-77.25,92.57,94.28,87.07,91.55,81.08,81.97,87.99,73.13,83.9,82.66,72.12,80.57,84.04
ALLSKY_SFC_PAR_TOT,2020,3.25,-77.75,92.57,94.28,87.07,91.55,81.08,81.97,87.99,73.13,83.9,82.66,72.12,80.57,84.04
ALLSKY_SFC_PAR_TOT,2020,3.25,-78.25,90.42,90.01,102.27,95.88,75.18,69.16,78.96,76.35,76.57,76.28,83.98,72.88,82.3
ALLSKY_SFC_PAR_TOT,2020,3.25,-78.75,90.42,90.01,102.27,95.88,75.18,69.16,78.96,76.35,76.57,76.28,83.98,72.88,82.3
ALLSKY_SFC_PAR_TOT,2020,3.25,-79.25,88.56,99.55,110.0,96.32,75.03,75.26,75.36,81.45,79.28,87.37,96.88,69.79,86.16
ALLSKY_SFC_PAR_TOT,2020,3.75,-75.75,100.22,102.73,87.93,87.93,88.97,92.78,91.88,88.77,98.17,95.7,87.35,94.58,93.05
ALLSKY_SFC_PAR_TOT,2020,3.75,-76.25,91.6,89.63,82.06,81.9,78.0,79.34,82.7,77.05,87.86,86.79,79.08,80.5,83.02
ALLSKY_SFC_PAR_TOT,2020,3.75,-76.75,91.6,89.63,82.06,81.9,78.0,79.34,82.7,77.05,87.86,86.79,79.08,80.5,83.02
ALLSKY_SFC_PAR_TOT,2020,3.75,-77.25,92.57,94.28,87.07,91.55,81.08,81.97,87.99,73.13,83.9,82.66,72.12,80.57,84.04
ALLSKY_SFC_PAR_TOT,2020,3.75,-77.75,92.57,94.28,87.07,91.55,81.08,81.97,87.99,73.13,83.9,82.66,72.12,80.57,84.04
ALLSKY_SFC_PAR_TOT,2020,3.75,-78.25,90.42,90.01,102.27,95.88,75.18,69.16,78.96,76.35,76.57,76.28,83.98,72.88,82.3
ALLSKY_SFC_PAR_TOT,2020,3.75,-78.75,90.42,90.01,102.27,95.88,75.18,69.16,78.96,76.35,76.57,76.28,83.98,72.88,82.3
ALLSKY_SFC_PAR_TOT,2020,3.75,-79.25,88.56,99.55,110.0,96.32,75.03,75.26,75.36,81.45,79.28,87.37,96.88,69.79,86.16
ALLSKY_SFC_PAR_TOT,2020,4.25,-75.75,100.53,101.4,86.14,87.69,92.89,90.63,91.42,90.56,98.11,92.53,83.26,89.59,92.03
ALLSKY_SFC_PAR_TOT,2020,4.25,-76.25,84.61,83.29,76.24,78.34,78.8,80.49,84.75,78.21,87.56,82.21,76.09,77.12,80.62
ALLSKY_SFC_PAR_TOT,2020,4.25,-76.75,84.61,83.29,76.24,78.34,78.8,80.49,84.75,78.21,87.56,82.21,76.09,77.12,80.62
ALLSKY_SFC_PAR_TOT,2020,4.25,-77.25,83.52,93.13,84.68,82.75,75.15,76.79,88.22,74.26,84.01,79.12,73.92,70.52,80.45
ALLSKY_SFC_PAR_TOT,2020,4.25,-77.75,83.52,93.13,84.68,82.75,75.15,76.79,88.22,74.26,84.01,79.12,73.92,70.52,80.45
ALLSKY_SFC_PAR_TOT,2020,4.25,-78.25,86.76,89.42,101.62,86.95,65.77,67.02,73.17,71.3,68.27,72.96,80.9,61.55,77.09
ALLSKY_SFC_PAR_TOT,2020,4.25,-78.75,86.76,89.42,101.62,86.95,65.77,67.02,73.17,71.3,68.27,72.96,80.9,61.55,77.09
ALLSKY_SFC_PAR_TOT,2020,4.25,-79.25,91.65,102.48,114.31,92.6,67.48,71.73,65.72,74.23,73.55,84.4,91.11,59.92,82.32
ALLSKY_SFC_PAR_TOT,2020,4.75,-75.75,100.53,101.4,86.14,87.69,92.89,90.63,91.42,90.56,98.11,92.53,83.26,89.59,92.03
ALLSKY_SFC_PAR_TOT,2020,4.75,-76.25,84.61,83.29,76.24,78.34,78.8,80.49,84.75,78.21,87.56,82.21,76.09,77.12,80.62
ALLSKY_SFC_PAR_TOT,2020,4.75,-76.75,84.61,83.29,76.24,78.34,78.8,80.49,84.75,78.21,87.56,82.21,76.09,77.12,80.62
ALLSKY_SFC_PAR_TOT,2020,4.75,-77.25,83.52,93.13,84.68,82.75,75.15,76.79,88.22,74.26,84.01,79.12,73.92,70.52,80.45
ALLSKY_SFC_PAR_TOT,2020,4.75,-77.75,83.52,93.13,84.68,82.75,75.15,76.79,88.22,74.26,84.01,79.12,73.92,70.52,80.45
ALLSKY_SFC_PAR_TOT,2020,4.75,-78.25,86.76,89.42,101.62,86.95,65.77,67.02,73.17,71.3,68.27,72.96,80.9,61.55,77.09
ALLSKY_SFC_PAR_TOT,2020,4.75,-78.75,86.76,89.42,101.62,86.95,65.77,67.02,73.17,71.3,68.27,72.96,80.9,61.55,77.09
ALLSKY_SFC_PAR_TOT,2020,4.75,-79.25,91.65,102.48,114.31,92.6,67.48,71.73,65.72,74.23,73.55,84.4,91.11,59.92,82.32
ALLSKY_SFC_PAR_TOT,2020,5.25,-75.75,100.57,106.1,90.98,92.27,98.68,96.61,99.93,98.91,104.96,95.86,87.55,93.66,97.14
ALLSKY_SFC_PAR_TOT,2020,5.25,-76.25,80.88,81.69,76.97,72.69,79.79,80.06,84.05,79.85,88.1,83.55,76.34,75.59,79.96
ALLSKY_SFC_PAR_TOT,2020,5.25,-76.75,80.88,81.69,76.97,72.69,79.79,80.06,84.05,79.85,88.1,83.55,76.34,75.59,79.96
ALLSKY_SFC_PAR_TOT,2020,5.25,-77.25,93.26,97.77,94.05,77.12,70.91,76.35,83.84,76.84,80.88,79.3,74.9,65.45,80.84
ALLSKY_SFC_PAR_TOT,2020,5.25,-77.75,93.26,97.77,94.05,77.12,70.91,76.35,83.84,76.84,80.88,79.3,74.9,65.45,80.84
ALLSKY_SFC_PAR_TOT,2020,5.25,-78.25,90.74,98.8,108.83,81.56,63.74,65.59,68.75,69.02,70.34,75.16,83.37,54.87,77.47
ALLSKY_SFC_PAR_TOT,2020,5.25,-78.75,90.74,98.8,108.83,81.56,63.74,65.59,68.75,69.02,70.34,75.16,83.37,54.87,77.47
ALLSKY_SFC_PAR_TOT,2020,5.25,-79.25,97.54,111.12,122.59,93.45,68.98,70.9,64.66,69.82,73.45,80.49,86.62,57.2,82.94
ALLSKY_SFC_PAR_TOT,2020,5.75,-75.75,100.57,106.1,90.98,92.27,98.68,96.61,99.93,98.91,104.96,95.86,87.55,93.66,97.14
ALLSKY_SFC_PAR_TOT,2020,5.75,-76.25,80.88,81.69,76.97,72.69,79.79,80.06,84.05,79.85,88.1,83.55,76.34,75.59,79.96
ALLSKY_SFC_PAR_TOT,2020,5.75,-76.75,80.88,81.69,76.97,72.69,79.79,80.06,84.05,79.85,88.1,83.55,76.34,75.59,79.96
ALLSKY_SFC_PAR_TOT,2020,5.75,-77.25,93.26,97.77,94.05,77.12,70.91,76.35,83.84,76.84,80.88,79.3,74.9,65.45,80.84
ALLSKY_SFC_PAR_TOT,2020,5.75,-77.75,93.26,97.77,94.05,77.12,70.91,76.35,83.84,76.84,80.88,79.3,74.9,65.45,80.84
ALLSKY_SFC_PAR_TOT,2020,5.75,-78.25,90.74,98.8,108.83,81.56,63.74,65.59,68.75,69.02,70.34,75.16,83.37,54.87,77.47
ALLSKY_SFC_PAR_TOT,2020,5.75,-78.75,90.74,98.8,108.83,81.56,63.74,65.59,68.75,69.02,70.34,75.16,83.37,54.87,77.47
ALLSKY_SFC_PAR_TOT,2020,5.75,-79.25,97.54,111.12,122.59,93.45,68.98,70.9,64.66,69.82,73.45,80.49,86.62,57.2,82.94
ALLSKY_SFC_PAR_TOT,2021,2.25,-75.75,93.48,81.66,76.52,88.03,85.53,84.71,80.67,82.17,91.3,93.59,88.78,89.24,86.33
ALLSKY_SFC_PAR_TOT,2021,2.25,-76.25,79.6,76.91,72.6,75.93,79.0,77.26,80.16,76.54,86.7,84.77,77.24,75.16,78.49
ALLSKY_SFC_PAR_TOT,2021,2.25,-76.75,79.6,76.91,72.6,75.93,79.0,77.26,80.16,76.54,86.7,84.77,77.24,75.16,78.49
ALLSKY_SFC_PAR_TOT,2021,2.25,-77.25,79.72,80.44,83.33,82.4,79.2,80.41,79.2,82.29,90.35,82.6,74.17,67.53,80.12
ALLSKY_SFC_PAR_TOT,2021,2.25,-77.75,79.72,80.44,83.33,82.4,79.2,80.41,79.2,82.29,90.35,82.6,74.17,67.53,80.12
ALLSKY_SFC_PAR_TOT,2021,2.25,-78.25,87.19,93.08,99.71,86.27,85.59,84.34,85.86,84.3,82.7,84.48,80.74,72.86,85.55
ALLSKY_SFC_PAR_TOT,2021,2.25,-78.75,87.19,93.08,99.71,86.27,85.59,84.34,85.86,84.3,82.7,84.48,80.74,72.86,85.55
ALLSKY_SFC_PAR_TOT,2021,2.25,-79.25,77.83,87.04,99.53,88.73,90.89,78.59,88.47,80.37,82.9,90.95,93.14,75.47,86.16
ALLSKY_SFC_PAR_TOT,2021,2.75,-75.75,93.48,81.66,76.52,88.03,85.53,84.71,80.67,82.17,91.3,93.59,88.78,89.24,86.33
ALLSKY_SFC_PAR_TOT,2021,2.75,-76.25,79.6,76.91,72.6,75.93,79.0,77.26,80.16,76.54,86.7,84.77,77.24,75.16,78.49
ALLSKY_SFC_PAR_TOT,2021,2.75,-76.75,79.6,76.91,72.6,75.93,79.0,77.26,80.16,76.54,86.7,84.77,77.24,75.16,78.49
ALLSKY_SFC_PAR_TOT,2021,2.75,-77.25,79.72,80.44,83.33,82.4,79.2,80.41,79.2,82.29,90.35,82.6,74.17,67.53,80.12
ALLSKY_SFC_PAR_TOT,2021,2.75,-77.75,79.72,80.44,83.33,82.4,79.2,80.41,79.2,82.29,90.35,82.6,74.17,67.53,80.12
ALLSKY_SFC_PAR_TOT,2021,2.75,-78.25,87.19,93.08,99.71,86.27,85.59,84.34,85.86,84.3,82.7,84.48,80.74,72.86,85.55
ALLSKY_SFC_PAR_TOT,2021,2.75,-78.75,87.19,93.08,99.71,86.27,85.59,84.34,85.86,84.3,82.7,84.48,80.74,72.86,85.55
ALLSKY_SFC_PAR_TOT,2021,2.75,-79.25,77.83,87.04,99.53,88.73,90.89,78.59,88.47,80.37,82.9,90.95,93.14,75.47,86.16
ALLSKY_SFC_PAR_TOT,2021,3.25,-75.75,97.59,86.42,79.75,90.8,96.69,92.02,90.95,91.34,99.27,96.05,92.88,89.35,91.95
ALLSKY_SFC_PAR_TOT,2021,3.25,-76.25,83.27,81.12,80.96,80.29,83.72,80.53,81.23,81.59,91.48,85.04,78.12,71.91,81.59
ALLSKY_SFC_PAR_TOT,2021,3.25,-76.75,83.27,81.12,80.96,80.29,83.72,80.53,81.23,81.59,91.48,85.04,78.12,71.91,81.59
ALLSKY_SFC_PAR_TOT,2021,3.25,-77.25,90.33,89.4,92.59,84.75,86.65,87.3,84.06,82.62,93.89,81.92,76.04,66.98,84.66
ALLSKY_SFC_PAR_TOT,2021,3.25,-77.75,90.33,89.4,92.59,84.75,86.65,87.3,84.06,82.62,93.89,81.92,76.04,66.98,84.66
ALLSKY_SFC_PAR_TOT,2021,3.25,-78.25,78.86,86.66,98.88,83.12,82.21,81.62,80.59,75.88,81.53,73.82,77.84,62.99,80.27
ALLSKY_SFC_PAR_TOT,2021,3.25,-78.75,78.86,86.66,98.88,83.12,82.21,81.62,80.59,75.88,81.53,73.82,77.84,62.99,80.27
ALLSKY_SFC_PAR_TOT,2021,3.25,-79.25,66.3,90.77,106.68,82.68,84.27,76.43,80.93,72.46,83.8,85.77,85.9,65.52,81.72
ALLSKY_SFC_PAR_TOT,2021,3.75,-75.75,97.59,86.42,79.75,90.8,96.69,92.02,90.95,91.34,99.27,96.05,92.88,89.35,91.95
ALLSKY_SFC_PAR_TOT,2021,3.75,-76.25,83.27,81.12,80.96,80.29,83.72,80.53,81.23,81.59,91.48,85.04,78.12,71.91,81.59
ALLSKY_SFC_PAR_TOT,2021,3.75,-76.75,83.27,81.12,80.96,80.29,83.72,80.53,81.23,81.59,91.48,85.04,78.12,71.91,81.59
ALLSKY_SFC_PAR_TOT,2021,3.75,-77.25,90.33,89.4,92.59,84.75,86.65,87.3,84.06,82.62,93.89,81.92,76.04,66.98,84.66
ALLSKY_SFC_PAR_TOT,2021,3.75,-77.75,90.33,89.4,92.59,84.75,86.65,87.3,84.06,82.62,93.89,81.92,76.04,66.98,84.66
ALLSKY_SFC_PAR_TOT,2021,3.75,-78.25,78.86,86.66,98.88,83.12,82.21,81.62,80.59,75.88,81.53,73.82,77.84,62.99,80.27
ALLSKY_SFC_PAR_TOT,2021,3.75,-78.75,78.86,86.66,98.88,83.12,82.21,81.62,80.59,75.88,81.53,73.82,77.84,62.99,80.27
ALLSKY_SFC_PAR_TOT,2021,3.75,-79.25,66.3,90.77,106.68,82.68,84.27,76.43,80.93,72.46,83.8,85.77,85.9,65.52,81.72
ALLSKY_SFC_PAR_TOT,2021,4.25,-75.75,92.83,85.57,80.81,87.55,95.77,90.74,91.0,91.59,99.76,92.7,89.95,84.44,90.24
ALLSKY_SFC_PAR_TOT,2021,4.25,-76.25,79.36,80.38,79.03,79.49,85.35,80.91,81.86,84.7,92.99,86.34,78.34,66.62,81.27
ALLSKY_SFC_PAR_TOT,2021,4.25,-76.75,79.36,80.38,79.03,79.49,85.35,80.91,81.86,84.7,92.99,86.34,78.34,66.62,81.27
ALLSKY_SFC_PAR_TOT,2021,4.25,-77.25,80.27,86.52,88.76,75.3,80.44,83.78,80.32,81.3,93.23,76.6,69.5,57.12,79.36
ALLSKY_SFC_PAR_TOT,2021,4.25,-77.75,80.27,86.52,88.76,75.3,80.44,83.78,80.32,81.3,93.23,76.6,69.5,57.12,79.36
ALLSKY_SFC_PAR_TOT,2021,4.25,-78.25,67.2,84.68,93.63,80.73,75.71,75.27,74.38,68.99,80.42,69.75,70.73,58.33,74.88
ALLSKY_SFC_PAR_TOT,2021,4.25,-78.75,67.2,84.68,93.63,80.73,75.71,75.27,74.38,68.99,80.42,69.75,70.73,58.33,74.88
ALLSKY_SFC_PAR_TOT,2021,4.25,-79.25,61.39,98.78,107.66,83.64,76.12,73.9,73.62,67.1,82.12,81.52,77.43,65.46,78.9
ALLSKY_SFC_PAR_TOT,2021,4.75,-75.75,92.83,85.57,80.81,87.55,95.77,90.74,91.0,91.59,99.76,92.7,89.95,84.44,90.24
ALLSKY_SFC_PAR_TOT,2021,4.75,-76.25,79.36,80.38,79.03,79.49,85.35,80.91,81.86,84.7,92.99,86.34,78.34,66.62,81.27
ALLSKY_SFC_PAR_TOT,2021,4.75,-76.75,79.36,80.38,79.03,79.49,85.35,80.91,81.86,84.7,92.99,86.34,78.34,66.62,81.27
ALLSKY_SFC_PAR_TOT,2021,4.75,-77.25,80.27,86.52,88.76,75.3,80.44,83.78,80.32,81.3,93.23,76.6,69.5,57.12,79.36
ALLSKY_SFC_PAR_TOT,2021,4.75,-77.75,80.27,86.52,88.76,75.3,80.44,83.78,80.32,81.3,93.23,76.6,69.5,57.12,79.36
ALLSKY_SFC_PAR_TOT,2021,4.75,-78.25,67.2,84.68,93.63,80.73,75.71,75.27,74.38,68.99,80.42,69.75,70.73,58.33,74.88
ALLSKY_SFC_PAR_TOT,2021,4.75,-78.75,67.2,84.68,93.63,80.73,75.71,75.27,74.38,68.99,80.42,69.75,70.73,58.33,74.88
ALLSKY_SFC_PAR_TOT,2021,4.75,-79.25,61.39,98.78,107.66,83.64,76.12,73.9,73.62,67.1,82.12,81.52,77.43,65.46,78.9
ALLSKY_SFC_PAR_TOT,2021,5.25,-75.75,100.86,88.1,86.61,93.06,98.47,95.02,99.91,97.42,106.38,96.77,92.87,86.32,95.19
ALLSKY_SFC_PAR_TOT,2021,5.25,-76.25,78.12,78.98,82.33,79.47,87.35,79.57,81.25,84.42,91.17,87.18,75.86,65.13,80.91
ALLSKY_SFC_PAR_TOT,2021,5.25,-76.75,78.12,78.98,82.33,79.47,87.35,79.57,81.25,84.42,91.17,87.18,75.86,65.13,80.91
ALLSKY_SFC_PAR_TOT,2021,5.25,-77.25,79.73,87.94,91.71,73.3,82.57,79.05,82.06,78.49,89.74,81.02,67.35,59.89,79.36
ALLSKY_SFC_PAR_TOT,2021,5.25,-77.75,79.73,87.94,91.71,73.3,82.57,79.05,82.06,78.49,89.74,81.02,67.35,59.89,79.36
ALLSKY_SFC_PAR_TOT,2021,5.25,-78.25,71.95,87.24,96.0,76.73,70.19,73.3,72.98,65.72,82.76,68.95,58.06,64.12,73.91
ALLSKY_SFC_PAR_TOT,2021,5.25,-78.75,71.95,87.24,96.0,76.73,70.19,73.3,72.98,65.72,82.76,68.95,58.06,64.12,73.91
ALLSKY_SFC_PAR_TOT,2021,5.25,-79.25,71.25,104.24,110.35,87.09,68.6,72.91,68.27,66.8,82.83,74.62,66.28,71.34,78.52
ALLSKY_SFC_PAR_TOT,2021,5.75,-75.75,100.86,88.1,86.61,93.06,98.47,95.02,99.91,97.42,106.38,96.77,92.87,86.32,95.19
ALLSKY_SFC_PAR_TOT,2021,5.75,-76.25,78.12,78.98,82.33,79.47,87.35,79.57,81.25,84.42,91.17,87.18,75.86,65.13,80.91
ALLSKY_SFC_PAR_TOT,2021,5.75,-76.75,78.12,78.98,82.33,79.47,87.35,79.57,81.25,84.42,91.17,87.18,75.86,65.13,80.91
